LOCALIDAD,PROVINCIA,PARTIDO,HABILITADA
CIUDAD JARDIN DEL PALOMAR,BUENOS AIRES,TRES DE FEBRERO,SI
SANTOS LUGARES,BUENOS AIRES,TRES DE FEBRERO,SI
VILLA BOSCH,BUENOS AIRES,TRES DE FEBRERO,SI
TRES LOMAS,BUENOS AIRES,TRES LOMAS,NO
VICENTE LOPEZ,BUENOS AIRES,VICENTE LOPEZ,SI
VILLA MARTELLI,BUENOS AIRES,VICENTE LOPEZ,SI
FLORIDA,BUENOS AIRES,VICENTE LOPEZ,SI
OLIVOS,BUENOS AIRES,VICENTE LOPEZ,SI
FLORIDA,BUENOS AIRES,VICENTE LOPEZ,SI
MUNRO,BUENOS AIRES,VICENTE LOPEZ,SI
VICENTROTE LOPEZ,BUENOS AIRES,VICENTE LOPEZ,NO
VILLA ADELINA,BUENOS AIRES,VILLA ADELINA,NO
VILLA BALLESTEER,BUENOS AIRES,VILLA BALLESTEER,NO
VILLA GESELL,BUENOS AIRES,VILLA GESELL,SI
VILLA GESELL,BUENOS AIRES,VILLA GESELL,NO
JUAN COUSTE,BUENOS AIRES,VILLARINO,NO
HILARIO ASCASUBI,BUENOS AIRES,VILLARINO,NO
MAYOR BURATOVICH,BUENOS AIRES,VILLARINO,NO
MEDANOS,BUENOS AIRES,VILLARINO,NO
PEDRO LURO,BUENOS AIRES,VILLARINO,NO
ZARATE,BUENOS AIRES,ZARATE,SI
LIMA,BUENOS AIRES,ZARATE,NO
ZARATE,BUENOS AIRES,ZARATE,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,SI
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
CIUDAD AUTONOMA DE BUENOS AIRES,CAPITAL FEDERAL,CAPITAL FEDERAL,NO
EL RODEO,CATAMARCA,AMBATO,NO
LA PUERTA,CATAMARCA,AMBATO,NO
ANCASTI,CATAMARCA,ANCASTI,NO
ANDALGALA,CATAMARCA,ANDALGALA,SI
EL ALAMITO,CATAMARCA,ANDALGALA,NO
BELEN,CATAMARCA,BELEN,SI
HUALFIN,CATAMARCA,BELEN,NO
LONDRES,CATAMARCA,BELEN,NO
CHUMBICHA,CATAMARCA,CAPAYAN,NO
HUILLAPIMA,CATAMARCA,CAPAYAN,NO
MIRAFLORES,CATAMARCA,CAPAYAN,NO
SAN FDO DEL VALLE DE CATAMARCA,CATAMARCA,CAPITAL,SI
SAN FDO DEL VALLE DE CATAMARCA,CATAMARCA,CAPITAL,NO
SAN FDO DEL VALLE DE CATAMARCA,CATAMARCA,CAPITAL,NO
SAN FDO DEL VALLE DE CATAMARCA,CATAMARCA,CAPITAL,NO
EL ALTO,CATAMARCA,EL ALTO,NO
SAN JOSE DE PIEDRA BLANCA,CATAMARCA,FRAY MAMERTO ESQUIU,NO
RECREO,CATAMARCA,LA PAZ,SI
ESQUIU,CATAMARCA,LA PAZ,NO
SAN ANTONIO DE LA PAZ,CATAMARCA,LA PAZ,NO
ICAÑO,CATAMARCA,LA PAZ,NO
LA MERCED,CATAMARCA,PACLIN,NO
MUTQUIN,CATAMARCA,POMAN,NO
POMAN,CATAMARCA,POMAN,NO
SAUJIL,CATAMARCA,POMAN,NO
SAN JOSE,CATAMARCA,SANTA MARIA,NO
SANTA MARIA,CATAMARCA,SANTA MARIA,NO
BAÑADO DE OVANTA,CATAMARCA,SANTA ROSA,NO
LAVALLE,CATAMARCA,SANTA ROSA,NO
LOS ALTOS,CATAMARCA,SANTA ROSA,NO
ALIJILAN,CATAMARCA,SANTA ROSA,NO
TINOGASTA,CATAMARCA,TINOGASTA,SI
COPACABANA,CATAMARCA,TINOGASTA,NO
FIAMBALA,CATAMARCA,TINOGASTA,NO
SANTA ROSA,CATAMARCA,TINOGASTA,NO
LAS TEJAS DE VALLE VIEJO,CATAMARCA,VALLE VIEJO,NO
MARGARITA BELEN,CHACO,1 DE MAYO,NO
GANCEDO,CHACO,12 DE OCTUBRE,NO
GENERAL PINEDO,CHACO,12 DE OCTUBRE,NO
HERMOSO CAMPO,CHACO,2 DE ABRIL,NO
MACHAGAI,CHACO,25 DE MAYO,NO
LAS BREÑAS,CHACO,9 DE JULIO,NO
CONCEPCION DEL BERMEJO,CHACO,ALMIRANTE BROWN,NO
PAMPA DEL INFIERNO,CHACO,ALMIRANTE BROWN,NO
TACO POZO,CHACO,ALMIRANTE BROWN,NO
GENERAL VEDIA,CHACO,BERMEJO,NO
LA LEONESA,CHACO,BERMEJO,NO
LAS PALMAS,CHACO,BERMEJO,NO
CHARATA,CHACO,CHACABUCO,SI
PRESIDENCIA ROQUE SAENZ PEÑA,CHACO,COMANDANTE FERNANDEZ,SI
SANTA SYLVINA,CHACO,FRAY JUSTO SANTA MARIA DE ORO,NO
CORZUELA,CHACO,GENERAL BELGRANO,NO
LA ESCONDIDA,CHACO,GENERAL DONOVAN,NO
LA VERDE,CHACO,GENERAL DONOVAN,NO
MAKALLE,CHACO,GENERAL DONOVAN,NO
COLONIA JUAN JOSE CASTELLI,CHACO,GENERAL GUEMES,SI
AVIA TERAI,CHACO,INDEPENDENCIA,NO
CAMPO LARGO,CHACO,INDEPENDENCIA,NO
PUERTO TIROL,CHACO,LIBERTAD,NO
GENERAL JOSE DE SAN MARTIN,CHACO,LIBERTADOR GRAL SAN MARTIN,NO
PAMPA DEL INDIO,CHACO,LIBERTADOR GRAL SAN MARTIN,NO
PRESIDENCIA ROCA,CHACO,LIBERTADOR GRAL SAN MARTIN,NO
TRES ISLETAS,CHACO,MAIPU,NO
CORONEL DU GRATY,CHACO,MAYOR LUIS J FONTANA,NO
VILLA ANGELA,CHACO,MAYOR LUIS J FONTANA,NO
LA TIGRA,CHACO,O HIGGINS,NO
SAN BERNARDO,CHACO,O HIGGINS,NO
LA CLOTILDE,CHACO,O HIGGINS,NO
PRESIDENCIA DE LA PLAZA,CHACO,PRESIDENCIA DE LA PLAZA,NO
QUITILIPI,CHACO,QUITILIPI,NO
RESISTENCIA,CHACO,SAN FERNANDO,SI
BARRANQUERAS,CHACO,SAN FERNANDO,NO
BASAIL,CHACO,SAN FERNANDO,NO
PUERTO VILELAS,CHACO,SAN FERNANDO,NO
FONTANA,CHACO,SAN FERNANDO,NO
VILLA BERTHET,CHACO,SAN LORENZO,NO
COLONIA ELISA,CHACO,SARGENTO CABRAL,NO
COLONIAS UNIDAS,CHACO,SARGENTO CABRAL,NO
PUERTO MADRYN,CHUBUT,BIEDMA,SI
CHOLILA,CHUBUT,CUSHAMEN,NO
EL MAITEN,CHUBUT,CUSHAMEN,NO
EPUYEN,CHUBUT,CUSHAMEN,NO
LAGO PUELO,CHUBUT,CUSHAMEN,NO
COMODORO RIVADAVIA,CHUBUT,ESCALANTE,SI
COMODORO RIVADAVIA,CHUBUT,ESCALANTE,NO
COMODORO RIVADAVIA,CHUBUT,ESCALANTE,NO
RADA TILLY,CHUBUT,ESCALANTE,NO
CAMARONES,CHUBUT,FLORENTINO AMEGHINO,NO
ESQUEL,CHUBUT,FUTALEUFU,SI
CORCOVADO,CHUBUT,FUTALEUFU,NO
TREVELIN,CHUBUT,FUTALEUFU,NO
DOLAVON,CHUBUT,GAIMAN,NO
GAIMAN,CHUBUT,GAIMAN,NO
TECKA,CHUBUT,LANGUIÑEO,NO
PASO DE INDIOS,CHUBUT,PASO DE INDIOS,NO
TRELEW,CHUBUT,RAWSON,SI
RAWSON,CHUBUT,RAWSON,SI
ALDEA BELEIRO,CHUBUT,RIO SENGUER,NO
ALTO RIO SENGUER,CHUBUT,RIO SENGUER,NO
RIO MAYO,CHUBUT,RIO SENGUER,NO
SARMIENTO,CHUBUT,SARMIENTO,SI
GOBERNADOR COSTA,CHUBUT,TEHUELCHES,NO
JOSE DE SAN MARTIN,CHUBUT,TEHUELCHES,NO
RIO PICO,CHUBUT,TEHUELCHES,NO
TELSEN,CHUBUT,TELSEN,NO
TRELEW ,CHUBUT,TRELEW ,NO
EMBALSE,CORDOBA,CALAMUCHITA,NO
LA CRUZ,CORDOBA,CALAMUCHITA,NO
LOS COCOS,CORDOBA,CALAMUCHITA,NO
LOS CONDORES,CORDOBA,CALAMUCHITA,NO
SAN AGUSTIN,CORDOBA,CALAMUCHITA,NO
SANTA ROSA DE CALAMUCHITA,CORDOBA,CALAMUCHITA,SI
VILLA DEL DIQUE,CORDOBA,CALAMUCHITA,NO
VILLA GENERAL BELGRANO,CORDOBA,CALAMUCHITA,SI
VILLA RUMIPAL,CORDOBA,CALAMUCHITA,NO
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,SI
CORDOBA,CORDOBA,CAPITAL,NO
CORDOBA,CORDOBA,CAPITAL,NO
CORDOBA,CORDOBA,CAPITAL,NO
CORDOBA,CORDOBA,CAPITAL,NO
CORDOBA,CORDOBA,CAPITAL,NO
AGUA DE ORO,CORDOBA,COLON,NO
COLONIA CAROYA,CORDOBA,COLON,NO
COLONIA TIROLESA,CORDOBA,COLON,NO
JESUS MARIA,CORDOBA,COLON,SI
LA CALERA,CORDOBA,COLON,NO
LA GRANJA,CORDOBA,COLON,NO
LA PUERTA,CORDOBA,COLON,NO
MALVINAS ARGENTINAS,CORDOBA,COLON,NO
MENDIOLAZA,CORDOBA,COLON,NO
RIO CEBALLOS,CORDOBA,COLON,NO
SALDAN,CORDOBA,COLON,NO
SALSIPUEDES,CORDOBA,COLON,SI
UNQUILLO,CORDOBA,COLON,NO
VILLA ALLENDE,CORDOBA,COLON,SI
CORDOBA,CORDOBA,CORDOBA,NO
CORDOBA,CORDOBA,CORDOBA,NO
CORDOBA,CORDOBA,CORDOBA,NO
CORDOBA,CORDOBA,CORDOBA,NO
CORDOBA,CORDOBA,CORDOBA,NO
CORDOBA,CORDOBA,CORDOBA,NO
CORDOBA,CORDOBA,CORDOBA,NO
CORDOBA,CORDOBA,CORDOBA,NO
CRUZ DEL EJE,CORDOBA,CRUZ DEL EJE,NO
SAN MARCOS SIERRAS,CORDOBA,CRUZ DEL EJE,NO
SERREZUELA,CORDOBA,CRUZ DEL EJE,NO
VILLA DE SOTO,CORDOBA,CRUZ DEL EJE,NO
DEL CAMPILLO,CORDOBA,GENERAL ROCA,NO
HIPOLITO BOUCHARD,CORDOBA,GENERAL ROCA,NO
HUINCA RENANCO,CORDOBA,GENERAL ROCA,NO
ITALO,CORDOBA,GENERAL ROCA,NO
JOVITA,CORDOBA,GENERAL ROCA,NO
MATTALDI,CORDOBA,GENERAL ROCA,NO
VILLA HUIDOBRO,CORDOBA,GENERAL ROCA,NO
VILLA VALERIA,CORDOBA,GENERAL ROCA,NO
ARROYO CABRAL,CORDOBA,GENERAL SAN MARTIN,NO
CHAZON,CORDOBA,GENERAL SAN MARTIN,NO
ETRURIA,CORDOBA,GENERAL SAN MARTIN,NO
LA PLAYOSA,CORDOBA,GENERAL SAN MARTIN,NO
TICINO,CORDOBA,GENERAL SAN MARTIN,NO
VILLA MARIA,CORDOBA,GENERAL SAN MARTIN,SI
VILLA MARIA,CORDOBA,GENERAL SAN MARTIN,NO
VILLA MARIA,CORDOBA,GENERAL SAN MARTIN,NO
VILLA MARIA,CORDOBA,GENERAL SAN MARTIN,NO
VILLA NUEVA,CORDOBA,GENERAL SAN MARTIN,NO
DEAN FUNES,CORDOBA,ISCHILIN,NO
QUILINO,CORDOBA,ISCHILIN,NO
ALEJANDRO ROCA,CORDOBA,JUAREZ CELMAN,NO
GENERAL CABRERA,CORDOBA,JUAREZ CELMAN,NO
GENERAL DEHEZA,CORDOBA,JUAREZ CELMAN,NO
LA CARLOTA,CORDOBA,JUAREZ CELMAN,NO
SANTA EUFEMIA,CORDOBA,JUAREZ CELMAN,NO
UCACHA,CORDOBA,JUAREZ CELMAN,NO
ALEJO LEDESMA,CORDOBA,MARCOS JUAREZ,NO
ARIAS,CORDOBA,MARCOS JUAREZ,NO
CAMILO ALDAO,CORDOBA,MARCOS JUAREZ,NO
CORRAL DE BUSTOS,CORDOBA,MARCOS JUAREZ,NO
CRUZ ALTA,CORDOBA,MARCOS JUAREZ,NO
GENERAL BALDISSERA,CORDOBA,MARCOS JUAREZ,NO
GENERAL ROCA,CORDOBA,MARCOS JUAREZ,NO
GUATIMOZIN,CORDOBA,MARCOS JUAREZ,NO
INRIVILLE,CORDOBA,MARCOS JUAREZ,NO
ISLA VERDE,CORDOBA,MARCOS JUAREZ,NO
LEONES,CORDOBA,MARCOS JUAREZ,SI
LOS SURGENTES,CORDOBA,MARCOS JUAREZ,NO
MARCOS JUAREZ,CORDOBA,MARCOS JUAREZ,SI
MONTE BUEY,CORDOBA,MARCOS JUAREZ,NO
SAN CARLOS,CORDOBA,MINAS,NO
SALSACATE,CORDOBA,POCHO,NO
GENERAL LEVALLE,CORDOBA,PRESIDENTE ROQUE SAENZ PEÑA,NO
LABOULAYE,CORDOBA,PRESIDENTE ROQUE SAENZ PEÑA,SI
SERRANO,CORDOBA,PRESIDENTE ROQUE SAENZ PEÑA,NO
CAPILLA DEL MONTE,CORDOBA,PUNILLA,NO
COSQUIN,CORDOBA,PUNILLA,SI
LA CUMBRE,CORDOBA,PUNILLA,NO
LA FALDA,CORDOBA,PUNILLA,SI
TANTI,CORDOBA,PUNILLA,NO
VILLA CARLOS PAZ,CORDOBA,PUNILLA,SI
ACHIRAS,CORDOBA,RIO CUARTO,NO
ADELIA MARIA,CORDOBA,RIO CUARTO,NO
ALCIRA ESTACION GIGENA,CORDOBA,RIO CUARTO,NO
BERROTARAN,CORDOBA,RIO CUARTO,NO
CORONEL MOLDES,CORDOBA,RIO CUARTO,NO
ELENA,CORDOBA,RIO CUARTO,NO
HOLMBERG,CORDOBA,RIO CUARTO,NO
LAS HIGUERAS,CORDOBA,RIO CUARTO,NO
RIO CUARTO,CORDOBA,RIO CUARTO,SI
RIO CUARTO,CORDOBA,RIO CUARTO,NO
RIO CUARTO,CORDOBA,RIO CUARTO,NO
RIO CUARTO,CORDOBA,RIO CUARTO,NO
RIO CUARTO,CORDOBA,RIO CUARTO,NO
SAMPACHO,CORDOBA,RIO CUARTO,NO
SAN BASILIO,CORDOBA,RIO CUARTO,NO
VICUÑA MACKENNA,CORDOBA,RIO CUARTO,NO
LA PARA,CORDOBA,RIO PRIMERO,NO
MONTE CRISTO,CORDOBA,RIO PRIMERO,NO
OBISPO TREJO,CORDOBA,RIO PRIMERO,NO
RIO PRIMERO,CORDOBA,RIO PRIMERO,NO
SANTA ROSA DE RIO PRIMERO,CORDOBA,RIO PRIMERO,NO
SEBASTIAN ELCANO,CORDOBA,RIO SECO,NO
VILLA DE MARIA,CORDOBA,RIO SECO,NO
COLAZO,CORDOBA,RIO SEGUNDO,NO
ESTACION CALCHIN,CORDOBA,RIO SEGUNDO,NO
LAGUNA LARGA,CORDOBA,RIO SEGUNDO,NO
LAS JUNTURAS,CORDOBA,RIO SEGUNDO,NO
LUQUE,CORDOBA,RIO SEGUNDO,NO
ONCATIVO,CORDOBA,RIO SEGUNDO,NO
PILAR,CORDOBA,RIO SEGUNDO,NO
POZO DEL MOLLE,CORDOBA,RIO SEGUNDO,NO
RIO SEGUNDO,CORDOBA,RIO SEGUNDO,SI
SANTIAGO TEMPLE,CORDOBA,RIO SEGUNDO,NO
VILLA DEL ROSARIO,CORDOBA,RIO SEGUNDO,NO
MINA CLAVERO,CORDOBA,SAN ALBERTO,SI
NONO,CORDOBA,SAN ALBERTO,NO
VILLA CURA BROCHERO,CORDOBA,SAN ALBERTO,NO
LA PAZ,CORDOBA,SAN JAVIER,NO
VILLA DE LAS ROSAS,CORDOBA,SAN JAVIER,NO
VILLA DOLORES,CORDOBA,SAN JAVIER,SI
ALICIA,CORDOBA,SAN JUSTO,NO
ALTOS DE CHIPION,CORDOBA,SAN JUSTO,NO
ARROYITO,CORDOBA,SAN JUSTO,NO
BALNEARIA,CORDOBA,SAN JUSTO,NO
BRINKMANN,CORDOBA,SAN JUSTO,NO
COLONIA SAN BARTOLOME,CORDOBA,SAN JUSTO,NO
DEVOTO,CORDOBA,SAN JUSTO,NO
EL ARAÑADO,CORDOBA,SAN JUSTO,NO
EL TIO,CORDOBA,SAN JUSTO,NO
FREYRE,CORDOBA,SAN JUSTO,NO
LA FRANCIA,CORDOBA,SAN JUSTO,NO
LAS VARAS,CORDOBA,SAN JUSTO,NO
LAS VARILLAS,CORDOBA,SAN JUSTO,NO
MARULL,CORDOBA,SAN JUSTO,NO
MIRAMAR,CORDOBA,SAN JUSTO,NO
MORTEROS,CORDOBA,SAN JUSTO,NO
PORTEÑA,CORDOBA,SAN JUSTO,NO
SACANTA,CORDOBA,SAN JUSTO,NO
SAN FRANCISCO,CORDOBA,SAN JUSTO,SI
SATURNINO M LASPIUR,CORDOBA,SAN JUSTO,NO
TRANSITO,CORDOBA,SAN JUSTO,NO
VILLA CONCEPCION DEL TIO,CORDOBA,SAN JUSTO,NO
ALTA GRACIA,CORDOBA,SANTA MARIA,SI
ANISACATE,CORDOBA,SANTA MARIA,NO
DESPEÑADEROS,CORDOBA,SANTA MARIA,NO
MALAGUEÑO,CORDOBA,SANTA MARIA,NO
TOLEDO,CORDOBA,SANTA MARIA,NO
SAN FRANCISCO DEL CHAÑAR,CORDOBA,SOBREMONTE,NO
ALMAFUERTE,CORDOBA,TERCERO ARRIBA,NO
HERNANDO,CORDOBA,TERCERO ARRIBA,NO
JAMES CRAIK,CORDOBA,TERCERO ARRIBA,NO
LAS PERDICES,CORDOBA,TERCERO ARRIBA,NO
OLIVA,CORDOBA,TERCERO ARRIBA,NO
RIO TERCERO,CORDOBA,TERCERO ARRIBA,SI
TANCACHA,CORDOBA,TERCERO ARRIBA,NO
VILLA ASCASUBI,CORDOBA,TERCERO ARRIBA,NO
LAS PEÑAS,CORDOBA,TOTORAL,NO
SINSACATE,CORDOBA,TOTORAL,NO
VILLA DEL TOTORAL,CORDOBA,TOTORAL,NO
SAN JOSE DE LA DORMIDA,CORDOBA,TULUMBA,NO
BALLESTEROS,CORDOBA,UNION,NO
BELL VILLE,CORDOBA,UNION,SI
CANALS,CORDOBA,UNION,NO
CINTRA,CORDOBA,UNION,NO
IDIAZABAL,CORDOBA,UNION,NO
JUSTINIANO POSSE,CORDOBA,UNION,NO
LABORDE,CORDOBA,UNION,NO
MONTE MAIZ,CORDOBA,UNION,NO
MORRISON,CORDOBA,UNION,NO
NOETINGER,CORDOBA,UNION,NO
ORDOÑEZ,CORDOBA,UNION,NO
PASCANAS,CORDOBA,UNION,NO
SAN MARCOS SUD,CORDOBA,UNION,NO
WENCESLAO ESCALANTE,CORDOBA,UNION,NO
BELLA VISTA,CORRIENTES,BELLA VISTA,SI
CORRIENTES,CORRIENTES,CAPITAL,SI
CORRIENTES,CORRIENTES,CAPITAL,NO
CORRIENTES,CORRIENTES,CAPITAL,NO
CORRIENTES,CORRIENTES,CAPITAL,NO
CONCEPCION,CORRIENTES,CONCEPCION,NO
